Period,Orders,"Sales Items","Sales Total",Invoiced,Refunded,"Sales Tax","Sales Shipping","Sales Discount",Canceled
1/2015,19,27,"$23,244.52","$23,244.52",$89.91,$557.12,$594.00,"$2,759.60",$0.00
2/2015,17,18,"$18,415.97","$18,415.97",$115.90,$500.52,$396.00,"$1,512.55",$0.00
3/2015,25,34,"$31,109.20","$31,109.20","$2,792.67",$731.20,"$1,089.00","$2,263.00",$0.00
Total,61,79,"$72,769.69","$72,769.69","$2,998.48","$1,788.84","$2,079.00","$6,535.15",$0.00
