sku,general_dimensions
119,L16.2 x W17.5 x H35.1 in
122,W0 x D0 x H0 in
125,W47.3 x D23.8 x H18.5 in
131,W26 x D23.6 x H21.7 in
101-FT-GRY,L38.2 x W35.9 x H33.1 in
101-FW-LG,L38.2 x W35.9 x H33.1 in
101-LN-OAT,L38.2 x W35.9 x H33.1 in
102-FT-GRY,L76.8 x W35.4 x H33.1 in
102-FW-LG,L76.8 x W35.4 x H33.1 in
102-LN-OAT,L76.8 x W35.4 x H33.1 in
103-FT-GRY,L89 x W35.9 x H32.3 in
103-FW-LG,L89 x W35.9 x H32.3 in
103-LN-OAT,L89 x W35.9 x H32.3 in
104-FT-GRY,L41.8 x W35.9 x H32.3 in
104-FW-LG,L41.8 x W35.9 x H32.3 in
104-LN-OAT,L41.8 x W35.9 x H32.3 in
105-FT-GRY,L25.6 x W34.3 x H18.1 in
105-FW-LG,L25.6 x W34.3 x H18.1 in
105-LN-OAT,L25.6 x W34.3 x H18.1 in
106-FT-GRY,L85.1 x W41 x H33.9 in
106-FW-LG,L85.1 x W41 x H33.9 in
106-LN-OAT,L85.1 x W41 x H33.9 in
106-LTH-BRN,L85.1 x W41 x H33.9 in
107-FT-GRY,L41 x W41 x H33.9 in
107-FW-LG,L41 x W41 x H33.9 in
107-LN-OAT,L41 x W41 x H33.9 in
107-LTH-BRN,L41 x W41 x H33.9 in
108-FT-GRY,L25.6 x W34.3 x H18.1 in
108-FW-LG,L25.6 x W34.3 x H18.1 in
108-LN-OAT,L25.6 x W34.3 x H18.1 in
108-LTH-BRN,L25.6 x W34.3 x H18.1 in
109-FT-GRY,L90.6 x W36.6 x H34.3 in
109-FW-LG,L90.6 x W36.6 x H34.3 in
109-LN-OAT,L90.6 x W36.6 x H34.3 in
109-LTH-BRN,L90.6 x W36.6 x H34.3 in
110-FT-GRY,L29.2 x W36.2 x H37.8 in
110-FW-LG,L29.2 x W36.2 x H37.8 in
110-LN-OAT,L29.2 x W36.2 x H37.8 in
110-LTH-BRN,L29.2 x W36.2 x H37.8 in
112-FT-GRY,L42.6 x W42.6 x H16.9 in
112-FW-LG,L42.6 x W42.6 x H16.9 in
112-LN-OAT,L42.6 x W42.6 x H16.9 in
112-LTH-BRN,L42.6 x W42.6 x H16.9 in
113-BLK,L19.3 x W16.5 x H32.3 in
113-WHT,L19.3 x W16.5 x H32.3 in
114-ALU,L15.8 x W20.5 x H33.1 in
114-RED,L18.5 x W15.8 x H33.1 in
114-STW,L18.5 x W15.8 x H33.1 in
115-GS,L20.1 x W18.1 x H33.5 in
115-RED,L20.1 x W18.1 x H33.5 in
116-BLK,L29.2 x W24 x H21.1 in
116-WHT,L29.2 x W24 x H21.1 in
116-GS,L29.2 x W24 x H21.1 in
116-CHA,L29.2 x W24 x H21.1 in
117-GS,L17.3 x W17.3 x H29.6 in
117-RED,L17.3 x W17.3 x H29.6 in
118-STW,L14.6 x W14.6 x H17.7 in
119-BLK,L16.2 x W17.5 x H35.1 in
120-BLK,L16.9 x W15.4 x H26 in
120-WHT,L16.9 x W15.4 x H26 in
120-RED,L16.9 x W15.4 x H26 in
121-CLR,L20.7 x W18.5 x H34.5 in
121-PRP,L20.7 x W18.5 x H34.5 in
121-BLK,L20.7 x W18.5 x H34.5 in
123-FT-GRY,L70.9 x W35.3 - 43.3 H35.3-43.3 in
123-FW-LG,L70.9 x W35.3 - 43.3 H35.3-43.3 in
124-STW-BLK,L25.2 x W50.4 x H18.1 in
129-SIL,
132-BLK,L20.5 x W11.8 x H72.9 in
132-WHT,L20.5 x W11.8 x H72.9 in
132-YEL,L20.5 x W11.8 x H72.9 in
133-BLK,L23.6 x W8.7 x H67 in
