sku,_attribute_set,_type,_product_websites,_category,delivery_time,feature_content,feature_content2,feature_content3,feature_content4,feature_title,feature_title2,feature_title3,feature_title4,name,featured_name,descriptive_name,quote,quote_author,quote_role,material,finish,assembly,weight,outdoor,stackable,price,price_typical,tax_class_id,status,visibility,qty,is_in_stock,general_dimensions
115-GS,Default,simple,base,Chairs/Dining Chairs,4 weeks,"Inspired by bistro chairs from the 1930's, these popular chairs add a simple elegance to any room.","Featuring a timeless profile that never goes out of style, these chairs have a versatile style suitable for both indoor and outdoor use.","Crafted from galvanized steel, these chairs will stand the test of time. The high supportive back ensures a comfortable sit too.","This collection is a press favorite, and we hope you like it just as much. Here's an example of who loves it and where it has featured.",Cafe Style,Classic Design,Built to Last,As Seen In,"2 x Promenade Chairs, Galvanized","2 x Promenade Chairs, Galvanized",,,,,Steel,Galvanized,Not required,11,Yes,Yes,249,500,2,1,4,25,1,H33.5  x W18 x D15 inches 
115-RED,Default,simple,base,Chairs/Dining Chairs,4 weeks,"Inspired by bistro chairs from the 1930's, these popular chairs add a simple elegance to any room.","Featuring a timeless profile that never goes out of style, these chairs have a versatile style suitable for both indoor and outdoor use.","Crafted from galvanized steel, these chairs will stand the test of time. The high supportive back ensures a comfortable sit too.","This collection is a press favorite, and we hope you like it just as much. Here's an example of who loves it and where it has featured.",Cafe Style,Classic Design,Built to Last,As Seen In,"2 x Promenade Chairs, Red","2 x Promenade Chairs, Red",,,,,Steel,Glossy powder coating - black,Not required,11,Yes,Yes,249,500,2,1,4,25,1,H33.5  x W18 x D15 inches 
113-BLK,Default,simple,base,Chairs/Dining Chairs,4 weeks,"Inspired by the award-winning designs of the 1930's, these chairs add iconic style with a distinctive mix of metal and wood.","With a strong frame and aeronautic-style rear legs, these chairs have a stylish look that enhance any interior or decor.  ",The powder coated steel frame and plywood walnut veneer form a durable foundation. They work equally well in domestic settings or as public seating in cafes and restaurants. ,"This collection is a press favorite, and we hope you like it just as much. Here's an example of who loves it and where it has featured.",Modern Classic,Balanced Design,Strong and Versatile,As Seen In,"2 x Emblem Chairs, Black","2 x Emblem Chairs, Black",,,,,Steel,Glossy powder coating - black,Not required,15,,,249,500,2,1,4,25,1,
113-WHT,Default,simple,base,Chairs/Dining Chairs,4 weeks,"Inspired by the award-winning designs of the 1930's, these chairs add iconic style with a distinctive mix of metal and wood.","With a strong frame and aeronautic-style rear legs, these chairs have a stylish look that enhance any interior or decor.  ",The powder coated steel frame and plywood walnut veneer form a durable foundation. They work equally well in domestic settings or as public seating in cafes and restaurants. ,"This collection is a press favorite, and we hope you like it just as much. Here's an example of who loves it and where it has featured.",Modern Classic,Balanced Design,Strong and Versatile,As Seen In,"2 x Emblem Chairs, Red","2 x Emblem Chairs, Red",,,,,Steel,Glossy powder coating - white,Not required,15,,,249,500,2,1,4,25,1,
116-WHT,Default,simple,base,Chairs/Dining Chairs,4 weeks,"Inspired by mid-century Danish design, this chair is perfect for adding a light, sculptural look to any room.",The curved back legs give it an air of grace while the stylish semicircular top rail offers support to the back and adds to the elegance of the chair. ,"The solid wood frame and hand-woven paper cord seat offer a spacious and welcoming sit, perfect for conversations around the dining table.","This collection is a press favorite, and we hope you like it just as much. Here's an example of who loves it and where it has featured.",Mid-Century Classic,Elegant Design,Natural Wood,As Seen In,"2 x Ming Chairs, Black","2 x Ming Chairs, Black",,,,,Solid elm and paper cord,Semi-gloss lacquer - white Made from natural wood - some variation in the colour and finish is normal.,Not required,12,,,299,600,2,1,4,25,1,H28.5 x W21.5 x L22
116-BLK,Default,simple,base,Chairs/Dining Chairs,4 weeks,"Inspired by mid-century Danish design, this chair is perfect for adding a light, sculptural look to any room.",The curved back legs give it an air of grace while the stylish semicircular top rail offers support to the back and adds to the elegance of the chair. ,"The solid wood frame and hand-woven paper cord seat offer a spacious and welcoming sit, perfect for conversations around the dining table.","This collection is a press favorite, and we hope you like it just as much. Here's an example of who loves it and where it has featured.",Mid-Century Classic,Elegant Design,Natural Wood,As Seen In,"2 x Ming Chairs, White","2 x Ming Chairs, White",,,,,Solid elm and paper cord,Semi-gloss lacquer - black Made from natural wood - some variation in the colour and finish is normal.,Not required,12,,,299,600,2,1,4,25,1,H28.5 x W21.5 x L22
114-ALU,Default,simple,base,Chairs/Dining Chairs,4 weeks,Add some classic American design to your look with a touch of industrial style. Perfect for the dining room or office.,"This iconic design features a classic, timeless look that never goes out of style.","Made from ultra durable aluminum, these are suitable for both indoor and outdoor use.","This collection is a press favorite, and we hope you like it just as much. Here's an example of who loves it and where it has featured.",Industrial Style,Classic Design,Durable Construction,As Seen In,"2 x Crane Chairs, Brushed Aluminum","2 x Crane Chairs, Brushed Aluminum",,,,,Aluminum,Brushed,Not required,13,Yes,Yes,249,500,2,1,4,25,1,
114-RED,Default,simple,base,Chairs/Dining Chairs,4 weeks,Add some classic American design to your look with a touch of industrial style. Perfect for the dining room or office.,"This iconic design features a classic, timeless look that never goes out of style.","Made from ultra durable aluminum, these are suitable for both indoor and outdoor use.","This collection is a press favorite, and we hope you like it just as much. Here's an example of who loves it and where it has featured.",Industrial Style,Classic Design,Durable Construction,As Seen In,"2 x Crane Chairs, Red","2 x Crane Chairs, Red",,,,,Aluminum,Glossy powder coating - red,Not required,13,Yes,Yes,249,500,2,1,4,25,1,
114-STW,Default,simple,base,Chairs/Dining Chairs,4 weeks,Add some classic American design to your look with a touch of industrial style. Perfect for the dining room or office.,"This iconic design features a classic, timeless look that never goes out of style.","Made from ultra durable aluminum, these are suitable for both indoor and outdoor use.","This collection is a press favorite, and we hope you like it just as much. Here's an example of who loves it and where it has featured.",Industrial Style,Classic Design,Durable Construction,As Seen In,"2 x Crane Chairs, Natural Wood ","2 x Crane Chairs, Natural Wood ",,,,,"Aluminum, Natural Wood",Brushed,Not required,13,Yes,Yes,249,500,2,1,4,25,1,
121-CLR,Default,simple,base,Chairs/Dining Chairs,4 weeks,"Add impact to your look with these sleek, modern chairs. ",A stylish profile featuring smooth curves and fine lines for a look both delicate and bold. ,The transparent polycarbonate provides a smooth sit that is also suitable for indoor and outdoor use. ,"This collection is a press favorite, and we hope you like it just as much. Here's an example of who loves it and where it has featured.",Contemporary Style,Chic Design,Smooth and Sturdy,As Seen In,"2 x Quinn Chairs, Clear","2 x Quinn Chairs, Clear",,,,,Polycarbonate,"Glossy, translucent",Not required,9,Yes,Yes,349,700,2,1,4,25,1,
