sku,name,featured_name
129-SIL,"Grand Floor Lamp, White","Grand Floor Lamp, White"
132-BLK,"Dana Floor Lamp, Black","Dana Floor Lamp, Black"
132-WHT,"Dana Floor Lamp, White","Dana Floor Lamp, White"
132-YEL,"Dana Floor Lamp, Yellow","Dana Floor Lamp, Yellow"
133-BLK,"Elora Floor Lamp, Black","Elora Floor Lamp, Black"
133-WHT,"Elora Floor Lamp, White","Elora Floor Lamp, White"
134-BLK,"Fara Floor Lamp, Black","Fara Floor Lamp, Black"
135-1,"Jalen Light - Teardrop,  Black","Jalen Light - Teardrop,  Black"
135-1-WHT,"Jalen Light - Teardrop, White","Jalen Light - Teardrop, White"
135-2,"Jalen Light - Wide, Black","Jalen Light - Wide, Black"
135-2-WHT,"Jalen Light - Wide, White","Jalen Light - Wide, White"
135-3,"Jalen Light - Tall, Black","Jalen Light - Tall, Black"
135-3-WHT,"Jalen Light - Tall, White","Jalen Light - Tall, White"
136-BLK,"Dana Table Lamp, Black","Dana Table Lamp, Black"
136-WHT,"Dana Table Lamp, White","Dana Table Lamp, White"
136-YEL,"Dana Table Lamp, Yellow","Dana Table Lamp, Yellow"
137-BLK,"Belina Floor Lamp, Black","Belina Floor Lamp, Black"
137-RED,"Belina Floor Lamp, Red","Belina Floor Lamp, Red"
137-WHT,"Belina Floor Lamp, White","Belina Floor Lamp, White"
140-BLK,"Jalen Light - Stout, Black","Jalen Light - Stout, Black"
140-WHT,"Jalen Light - Stout, White","Jalen Light - Stout, White"
141-BLK,"Windsor Floor Lamp, Black","Windsor Floor Lamp, Black"
141-SIL,"Windsor Floor Lamp, Silver","Windsor Floor Lamp, Silver"
142-BLK,"Valla Floor Lamp, Black","Valla Floor Lamp, Black"
142-GRN,"Valla Floor Lamp, Green","Valla Floor Lamp, Green"
142-WHT,"Valla Floor Lamp, White","Valla Floor Lamp, White"
143-BLK,"Marion Floor Lamp, Black","Marion Floor Lamp, Black"
143-WHT,"Marion Floor Lamp, White","Marion Floor Lamp, White"
144-WD,Wood Table Lamp,Wood Table Lamp
