sku,price
123-FT-GRY,399
123-FW-LG,399
124-STW-BLK,399
129-SIL,179
132-BLK,199
132-WHT,199
132-YEL,199
133-BLK,299
133-WHT,299
134-BLK,199
135-1,69
135-1-WHT,69
135-2,69
135-2-WHT,69
135-3,69
135-3-WHT,69
136-BLK,129
138-GRY,149
138-RED,149
138-TUR,149
136-WHT,129
136-YEL,129
137-BLK,149
137-RED,129
137-WHT,129
139-B,169
139-BLK,169
139-RED,169
139-WHT,169
140-BLK,249
140-WHT,249
141-BLK,199
141-SIL,199
142-BLK,249
142-GRN,249
142-WHT,249
143-BLK,199
143-WHT,199
144-WD,279
145-GS,199
146-BLK,199
148-YEL,199
148-BLK,199
149-GS,199
149-WHT,275
150-WHT,199
151-BLK,349
152-BLK,549
