sku,details,dimensions,feature_content,feature_content2,feature_content3,feature_content4,feature_title,feature_title2,feature_title3,feature_title4,name,quote,quote_author,quote_role,,Material,Finish,Assembly,Weight,Outdoor,Stackable
115-GS,,,"Inspired by bistro chairs from the 1930's, these popular chairs add a simple elegance to any room.","Featuring a timeless profile that never goes out of style, these chairs have a versatile style suitable for both indoor and outdoor use.","Crafted from galvanized steel, these chairs will stand the test of time. The high supportive back ensures a comfortable sit too.","This collection is a press favorite, and we hope you like it just as much. Here's an example of who loves it and where it has featured.",Cafe Style,Classic Design,Built to Last,As Seen In,Promenade Chair,,,,,Steel,Galvanized,Not required,11,Yes,Yes
115-RED,,,"Inspired by bistro chairs from the 1930's, these popular chairs add a simple elegance to any room.","Featuring a timeless profile that never goes out of style, these chairs have a versatile style suitable for both indoor and outdoor use.","Crafted from galvanized steel, these chairs will stand the test of time. The high supportive back ensures a comfortable sit too.","This collection is a press favorite, and we hope you like it just as much. Here's an example of who loves it and where it has featured.",Cafe Style,Classic Design,Built to Last,As Seen In,Promenade Chair,,,,,Steel,Glossy powder coating - black,Not required,11,Yes,Yes
113-BLK,,,"Inspired by the award-winning designs of the 1930's, these chairs add iconic style with a distinctive mix of metal and wood.","With a strong frame and aeronautic-style rear legs, these chairs have a stylish look that enhance any interior or decor.  ",The powder coated steel frame and plywood walnut veneer form a durable foundation. They work equally well in domestic settings or as public seating in cafes and restaurants. ,"This collection is a press favorite, and we hope you like it just as much. Here's an example of who loves it and where it has featured.",Modern Classic,Balanced Design,Strong and Versatile,As Seen In,Emblem Chair,,,,,Steel,Glossy powder coating - black,Not required,,,
113-WHT,,,"Inspired by the award-winning designs of the 1930's, these chairs add iconic style with a distinctive mix of metal and wood.","With a strong frame and aeronautic-style rear legs, these chairs have a stylish look that enhance any interior or decor.  ",The powder coated steel frame and plywood walnut veneer form a durable foundation. They work equally well in domestic settings or as public seating in cafes and restaurants. ,"This collection is a press favorite, and we hope you like it just as much. Here's an example of who loves it and where it has featured.",Modern Classic,Balanced Design,Strong and Versatile,As Seen In,Emblem Chair,,,,,Steel,Glossy powder coating - white,Not required,,,
116-WHT,,,"Inspired by mid-century Danish design, this chair is perfect for adding a light, sculptural look to any room.",The curved back legs give it an air of grace while the stylish semicircular top rail offers support to the back and adds to the elegance of the chair. ,"The solid wood frame and hand-woven paper cord seat offer a spacious and welcoming sit, perfect for conversations around the dining table.","This collection is a press favorite, and we hope you like it just as much. Here's an example of who loves it and where it has featured.",Mid-Century Classic,Elegant Design,Natural Wood,As Seen In,Ming Chair,,,,,Solid elm and paper cord,Semi-gloss lacquer - white Made from natural wood - some variation in the colour and finish is normal.,Not required,,,
116-BLK,,,"Inspired by mid-century Danish design, this chair is perfect for adding a light, sculptural look to any room.",The curved back legs give it an air of grace while the stylish semicircular top rail offers support to the back and adds to the elegance of the chair. ,"The solid wood frame and hand-woven paper cord seat offer a spacious and welcoming sit, perfect for conversations around the dining table.","This collection is a press favorite, and we hope you like it just as much. Here's an example of who loves it and where it has featured.",Mid-Century Classic,Elegant Design,Natural Wood,As Seen In,Ming Chair,,,,,Solid elm and paper cord,Semi-gloss lacquer - black Made from natural wood - some variation in the colour and finish is normal.,Not required,,,
114-ALU,,,Add some classic American design to your look with a touch of industrial style. Perfect for the dining room or office.,"This iconic design features a classic, timeless look that never goes out of style.","Made from ultra durable aluminum, these are suitable for both indoor and outdoor use.","This collection is a press favorite, and we hope you like it just as much. Here's an example of who loves it and where it has featured.",Industrial Style,Classic Design,Durable Construction,As Seen In,Crane Chair,,,,,Brushed aluminum,,Not required,13,Yes,
114-RED,,,Add some classic American design to your look with a touch of industrial style. Perfect for the dining room or office.,"This iconic design features a classic, timeless look that never goes out of style.","Made from ultra durable aluminum, these are suitable for both indoor and outdoor use.","This collection is a press favorite, and we hope you like it just as much. Here's an example of who loves it and where it has featured.",Industrial Style,Classic Design,Durable Construction,As Seen In,Crane Chair,,,,,Brushed aluminum,Glossy powder coating - red,Not required,13,Yes,
114-STW,,,Add some classic American design to your look with a touch of industrial style. Perfect for the dining room or office.,"This iconic design features a classic, timeless look that never goes out of style.","Made from ultra durable aluminum, these are suitable for both indoor and outdoor use.","This collection is a press favorite, and we hope you like it just as much. Here's an example of who loves it and where it has featured.",Industrial Style,Classic Design,Durable Construction,As Seen In,Crane Chair,,,,,Brushed aluminum and timber seat,,Not required,13,,
121-CLR,,,"Add impact to your look with these sleek, modern chairs. ",A stylish profile featuring smooth curves and fine lines for a look both delicate and bold. ,The transparent polycarbonate provides a smooth sit that is also suitable for indoor and outdoor use. ,"This collection is a press favorite, and we hope you like it just as much. Here's an example of who loves it and where it has featured.",Contemporary Style,Chic Design,Smooth and Sturdy,As Seen In,Quinn Chair,,,,,Polycarbonate,,Not required,,,
121-PRP,,,"Add impact to your look with these sleek, modern chairs. ",A stylish profile featuring smooth curves and fine lines for a look both delicate and bold. ,The transparent polycarbonate provides a smooth sit that is also suitable for indoor and outdoor use. ,"This collection is a press favorite, and we hope you like it just as much. Here's an example of who loves it and where it has featured.",Contemporary Style,Chic Design,Smooth and Sturdy,As Seen In,Quinn Chair,,,,,,,,,,
119,,,Add some rustic French charm to your look with these handcrafted chairs.,,,,Rustic Charm,Elegant Design,,,Kate chair,,,,,,,,,,
119-BLK,,,,,,,Rustic Charm,Elegant Design,,,Kate chair,,,,,,,,,,
