sku,_attribute_set,_type,_category,_root_category,_product_websites,delivery_time,featured_name,name,price,status,tax_class_id,visibility,weight,qty,is_in_stock
148YEL,Default,simple,New Products,Default Category,base,6 - 10 weeks,"Boz Chair, Yellow","Boz Chair, Yellow",199,1,2,2,14.33,8,1
1127WD,Default,simple,New Products,Default Category,base,6 - 10 weeks,"Smith Chair, Walnut","Smith Chair, Walnut",249,1,2,2,22.04,25,1
1115WHT,Default,simple,New Products,Default Category,base,6 - 10 weeks,"2 x Pierce Chair, White","2 x Pierce Chair, White",249,1,2,2,10.36,10,1
1115BLK,Default,simple,New Products,Default Category,base,6 - 10 weeks,"2 x Pierce Chair, Black","2 x Pierce Chair, Black",249,1,2,2,10.36,10,1
1115RED,Default,simple,New Products,Default Category,base,6 - 10 weeks,"2 x Pierce Chair, Red","2 x Pierce Chair, Red",249,1,2,2,10.36,10,1
1116WHT,Default,simple,New Products,Default Category,base,6 - 10 weeks,"2 x Minimal Stool, White","2 x Minimal Stool, White",249,1,2,2,8.33,7,1
1116BLK,Default,simple,New Products,Default Category,base,6 - 10 weeks,"2 x Minimal Stool, Black","2 x Minimal Stool, Black",249,1,2,2,8.33,6,1
1116RED,Default,simple,New Products,Default Category,base,6 - 10 weeks,"2 x Minimal Stool, Red","2 x Minimal Stool, Red",249,1,2,2,8.33,0,1
1117WHT,Default,simple,New Products,Default Category,base,6 - 10 weeks,"2 x Dillon Chair, White","2 x Dillon Chair, White",249,1,2,2,8.38,10,1
1117BLK,Default,simple,New Products,Default Category,base,6 - 10 weeks,"2 x Dillon Chair, Black","2 x Dillon Chair, Black",249,1,2,2,8.38,10,1
1117RED,Default,simple,New Products,Default Category,base,6 - 10 weeks,"2 x Dillon Chair, Red","2 x Dillon Chair, Red",249,1,2,2,8.38,10,1
1118WHT,Default,simple,New Products,Default Category,base,6 - 10 weeks,"2 x Dillon Armchair, White","2 x Dillon Armchair, White",299,1,2,2,9.92,0,1
1118BLK,Default,simple,New Products,Default Category,base,6 - 10 weeks,"2 x Dillon Armchair, Black","2 x Dillon Armchair, Black",299,1,2,2,9.92,0,1
1118RED,Default,simple,New Products,Default Category,base,6 - 10 weeks,"2 x Dillon Armchair, Red","2 x Dillon Armchair, Red",299,1,2,2,9.92,0,1
1119WHT,Default,simple,New Products,Default Category,base,6 - 10 weeks,"2 x Eiffel Chair, White","2 x Eiffel Chair, White",299,1,2,2,11.24,0,1
1119BLK,Default,simple,New Products,Default Category,base,6 - 10 weeks,"2 x Eiffel Chair, Black","2 x Eiffel Chair, Black",299,1,2,2,11.24,0,1
1119RED,Default,simple,New Products,Default Category,base,6 - 10 weeks,"2 x Eiffel Chair, Red","2 x Eiffel Chair, Red",299,1,2,2,11.24,0,1
1120BEI,Default,simple,New Products,Default Category,base,6 - 10 weeks,"Crosby Chair, Beige","Crosby Chair, Beige",199,1,2,2,15.43,20,1
1120BLU,Default,simple,New Products,Default Category,base,6 - 10 weeks,"Crosby Chair, Navy","Crosby Chair, Navy",199,1,2,2,15.43,20,1
1121WHT,Default,simple,New Products,Default Category,base,6 - 10 weeks,"2 x Jet Stool, White","2 x Jet Stool, White",249,1,2,2,9.15,0,1
1121BLK,Default,simple,New Products,Default Category,base,6 - 10 weeks,"2 x Jet Stool, Black","2 x Jet Stool, Black",249,1,2,2,9.15,0,1
1121RED,Default,simple,New Products,Default Category,base,6 - 10 weeks,"2 x Jet Stool, Red","2 x Jet Stool, Red",249,1,2,2,9.15,0,1
1122BLK,Default,simple,New Products,Default Category,base,6 - 10 weeks,"Owen Swivel Chair, Black","Owen Swivel Chair, Black",229,1,2,2,26.46,0,1
1122LTHBLK,Default,simple,New Products,Default Category,base,6 - 10 weeks,"Owen Swivel Chair, Black Leather","Owen Swivel Chair, Black Leather",299,1,2,2,26.46,2,1
1123BLK,Default,simple,New Products,Default Category,base,6 - 10 weeks,"Kingsley Swivel Chair, Black","Kingsley Swivel Chair, Black",279,1,2,2,57.33,0,1
1123LTHBLK,Default,simple,New Products,Default Category,base,6 - 10 weeks,"Kingsley Swivel Chair, Black Leather","Kingsley Swivel Chair, Black Leather",349,1,2,2,57.33,2,1
155WHT,Default,simple,New Products,Default Category,base,6 - 10 weeks,"Quinn Table, White","Quinn Table, White",499,1,2,2,62.83,2,1
155BLK,Default,simple,New Products,Default Category,base,6 - 10 weeks,"Quinn Table, Black","Quinn Table, Black",499,1,2,2,62.83,2,1
