sku,delivery_time
113-BLK,4 weeks
113-WHT,4 weeks
114-ALU,4 weeks
114-STW,4 weeks
115-RED,4 weeks
115-GS,4 weeks
116-BLK,4 weeks
117-GS,4 weeks
118-STW,4 weeks
124-STW-BLK,4 weeks
125,4 weeks
131,4 weeks
117-RED,4 weeks
114-RED,4 weeks
116-WHT,4 weeks
116-GS,4 weeks
108-LN-OAT,4 weeks
109-FT-GRY,4 weeks
110-FT-GRY,4 weeks
112-FT-GRY,4 weeks
123-FW-LG,4 weeks
101-FW-LG,4 weeks
103-LN-OAT,4 weeks
104-LN-OAT,4 weeks
106-LN-OAT,4 weeks
107-LN-OAT,4 weeks
129-SIL,2 weeks
133-BLK,2 weeks
133-WHT,2 weeks
136-BLK,2 weeks
136-WHT,2 weeks
136-YEL,2 weeks
132-BLK,2 weeks
132-WHT,2 weeks
132-YEL,2 weeks
134-BLK,2 weeks
137-BLK,2 weeks
137-WHT,2 weeks
137-RED,2 weeks
135-3,2 weeks
135-3-WHT,2 weeks
135-2,2 weeks
135-2-WHT,2 weeks
135-1,2 weeks
135-1-WHT,2 weeks
140-BLK,2 weeks
140-WHT,2 weeks
141-SIL,2 weeks
141-BLK,2 weeks
142-BLK,2 weeks
142-WHT,2 weeks
142-GRN,2 weeks
143-BLK,2 weeks
143-WHT,4 weeks
144-WD,2 weeks
120-BLK,2 weeks
120-WHT,2 weeks
121-CLR,2 weeks
139-BLK,2 weeks
139-WHT,2 weeks
139-RED,2 weeks
Z1001,2 weeks
Z1002,2 weeks
Z1003,2 weeks
Z1004,9 weeks
101-FT-GRY,8-10 weeks
101-FW-LG,8-10 weeks
101-LN-OAT,8-10 weeks
102-FT-GRY,8-10 weeks
102-FW-LG,8-10 weeks
102-LN-OAT,8-10 weeks
103-FT-GRY,8-10 weeks
103-FW-LG,8-10 weeks
103-LN-OAT,8-10 weeks
104-FT-GRY,8-10 weeks
104-FW-LG,8-10 weeks
104-LN-OAT,8-10 weeks
106-FT-GRY,8-10 weeks
106-FW-LG,8-10 weeks
106-LN-OAT,8-10 weeks
106-LTH-BRN,8-10 weeks
107-FT-GRY,8-10 weeks
107-FW-LG,8-10 weeks
107-LN-OAT,8-10 weeks
107-LTH-BRN,8-10 weeks
108-FT-GRY,8-10 weeks
108-FW-LG,8-10 weeks
108-LN-OAT,8-10 weeks
109-FT-GRY,8-10 weeks
109-FW-LG,8-10 weeks
109-LN-OAT,8-10 weeks
109-LTH-BRN,8-10 weeks
110-FT-GRY,8-10 weeks
110-FW-LG,8-10 weeks
110-LN-OAT,8-10 weeks
110-LTH-BRN,8-10 weeks
112-FW-LG,8-10 weeks
112-LN-OAT,8-10 weeks
112-LTH-BRN,8-10 weeks
123-FT-GRY,8-10 weeks
123-FW-LG,8-10 weeks
119,8-10 weeks
119-BLK,8-10 weeks
