sku,feature_content,feature_content2,feature_content3,feature_content4,feature_title,feature_title2,feature_title3,feature_title4,quote,quote_author,quote_role,materials,finish,adjustable,bulb,switch,assembly,weight
,Get double the design impact with this pair of eye-catching tripod lights. Great for giving your home a photographic studio feel.,"An articulated shades means you can adjust your lighting to suit your set-up. Stylish too, with clean, modern lines and slim legs.","Crafted from sleek, robust steel for a touch of contemporary cool. Finished in a sophisticated matt black powder coating.",Pair your lamps together and experiment with angles for a creative lighting effect. Also available in a colour-pop blue.,Spotlight Style,Flexible Option,Real Steel,Little & Large,"You don't need tons of room to have statement, design-led lighting. The Robyn collection is striking but still slim and streamlined so it's perfect for homes where space is at a premium",Clare,PR and Community Manager,Steel; black cable,Satin chrome,Yes - stem and shade,Requires max 40W E27 bulb - not included,On/off switch on cable,Not required,
129-SIL,"Inspired by award-winning design, this eye-catching floor lamp adds sophistication to any room",An adjustable shade and multiple joints allows you to customize your lighting to suit your needs.,"Crafted from alumnimum with a brilliant polished finish with a parchment shade for a refined, modern look.",Assembly is easy and 40w lightbulb is needed for immediate use!,Sophisticated Style,Flexible Look,Sleek Finish,Plug and Shine,This lamp is beautiful and well-designed! The adjustable arm and shade let me direct the light anywhere I want!,Abdel,Operations Lead,Alumnimum; parchment shade,Polished aluminum,Yes - stem and shade,Requires max 40W* E26 bulb x1 - not included,On/off switch on cable,Easy,29.9
132-BLK,"This unique lamp hides the light source, adding a modern twist to your living space.",Crafted from aluminum with a satin finish for an elegant feel.,"Choose from several stylish colors including white, black and yellow.",Complete the look with a collection of floor and table lamps.,Playful Modern,Built to Last,Color Combo,Complete Collection,I love the simple sophistication of this lamp! The matching floor lamp and table lamp is a great way to complete the look!,Clara,Graphic Designer,Aluminum,Satin chrome - black,,Requires max 60W* E26 bulb x1 - not included,On/off switch on cable,Easy,27.5
132-WHT,"This unique lamp hides the light source, adding a modern twist to your living space.",Crafted from aluminum with a satin finish for an elegant feel.,"Choose from several stylish colors including white, black and yellow.",Complete the look with a collection of floor and table lamps.,Playful Modern,Built to Last,Color Combo,Complete Collection,I love the simple sophistication of this lamp! The matching floor lamp and table lamp is a great way to complete the look!,Clara,Graphic Designer,Aluminum,Satin chrome - white,,Requires max 60W* E26 bulb x1 - not included,On/off switch on cable,Easy,27.5
132-YEL,"This unique lamp hides the light source, adding a modern twist to your living space.",Crafted from aluminum with a satin finish for an elegant feel.,"Choose from several stylish colors including white, black and yellow.",Complete the look with a collection of floor and table lamps.,Playful Modern,Built to Last,Color Combo,Complete Collection,I love the simple sophistication of this lamp! The matching floor lamp and table lamp is a great way to complete the look!,Clara,Graphic Designer,Aluminum,Satin chrome - yellow,,Requires max 60W* E26 bulb x1 - not included,On/off switch on cable,Easy,27.5
133-BLK,Add a modern look to your space with this arch-shaped lamp. A statement piece for any room!,The elegant design features a natural shape and beautiful arch that's impossible to miss. Available in white and black.,Crafted from sturdy steel and acrylic shade for a modern look.,This style is a press favorite. Here's an example of a recent feature of this design.,Sophisticated Style,Beatiful Design,Built to Last,As Seen In,I love the silhouette of this lamp -- it has a light and airy feel! ,Tiffany,Marketing Lead,Steel,Black,,Requires max 40W* E26 bulb x3 - not included,On/off switch on cable,Easy,50.3
133-WHT,Add a modern look to your space with this arch-shaped lamp. A statement piece for any room!,The elegant design features a natural shape and beautiful arch that's impossible to miss. Available in white and black.,Crafted from sturdy steel and acrylic shade for a modern look.,This style is a press favorite. Here's an example of a recent feature of this design.,Sophisticated Style,Beatiful Design,Built to Last,As Seen In,I love the silhouette of this lamp -- it has a light and airy feel! ,Tiffany,Marketing Lead,Steel,White,,Requires max 40W* E26 bulb x3 - not included,On/off switch on cable,Easy,50.3
134-BLK,"With a modern understated look, this floor lamp is perfect for adding accent lighting to your room.",Featuring a tripod base and fabric shade that adds contemporary style to your living space.,With a tripod base for extra stability and topped with a fabric shade.,Assembly is easy and 60w lightbulb is needed for immediate use!,Modern Feel,Contemporary Style,Great Design,Plug and Shine,"This lamp offers simple, modern style. The tripod base offers an attractive contemporary twist!",Eric,Product Designer,Steel; fabric,Black,,Requires max 60W* E26 bulb x3 - not included,On/off switch on cable,Easy,27.7
135-1,This unique and tear drop style pendant light will add a touch of modern to any living space.,Select a combination of three styles in the collection to create the perfect ambience,"A durable, high quality metal shape with a smooth transition to the ceiling.  Inside is plated with a beautiful gold that glow with the light",Assembly is easy and 60w lightbulb is needed for immediate use!,Modern Style,Get the Look,Built to Last,Plug and Shine,I bought all three styles and hung them at different heights above my dining table to create a modern sophisticated look!,Julia,Volo Advocate,Steel,"Black outside, Gold inside",,Requires max 60W* E26 bulb x1 - not included,No switch,Not required,2.6
135-1-WHT,This unique and tear drop style pendant light will add a touch of modern to any living space.,Select a combination of three styles in the collection to create the perfect ambience,"A durable, high quality metal shape with a smooth transition to the ceiling.  Inside is plated with a beautiful gold that glow with the light",Assembly is easy and 60w lightbulb is needed for immediate use!,Modern Style,Get the Look,Built to Last,Plug and Shine,I bought all three styles and hung them at different heights above my dining table to create a modern sophisticated look!,Julia,Volo Advocate,Steel,"White outside, Gold inside",,Requires max 60W* E26 bulb x1 - not included,No switch,Not required,2.6
135-2,This unique and tear drop style pendant light will add a touch of modern to any living space.,Select a combination of three styles in the collection to create the perfect ambience,"A durable, high quality metal shape with a smooth transition to the ceiling.  Inside is plated with a beautiful gold that glow with the light",Assembly is easy and 60w lightbulb is needed for immediate use!,Modern Style,Get the Look,Built to Last,Plug and Shine,I bought all three styles and hung them at different heights above my dining table to create a modern sophisticated look!,Julia,Volo Advocate,Steel,"Black outside, Gold inside",,Requires max 60W* E26 bulb x1 - not included,No switch,Not required,2.4
135-2-WHT,This unique and tear drop style pendant light will add a touch of modern to any living space.,Select a combination of three styles in the collection to create the perfect ambience,"A durable, high quality metal shape with a smooth transition to the ceiling.  Inside is plated with a beautiful gold that glow with the light",Assembly is easy and 60w lightbulb is needed for immediate use!,Modern Style,Get the Look,Built to Last,Plug and Shine,I bought all three styles and hung them at different heights above my dining table to create a modern sophisticated look!,Julia,Volo Advocate,Steel,"White outside, Gold inside",,Requires max 60W* E26 bulb x1 - not included,No switch,Not required,2.4
135-3,This unique and tear drop style pendant light will add a touch of modern to any living space.,Select a combination of three styles in the collection to create the perfect ambience,"A durable, high quality metal shape with a smooth transition to the ceiling.  Inside is plated with a beautiful gold that glow with the light",Assembly is easy and 60w lightbulb is needed for immediate use!,Modern Style,Get the Look,Built to Last,Plug and Shine,I bought all three styles and hung them at different heights above my dining table to create a modern sophisticated look!,Julia,Volo Advocate,Steel,"Black outside, Gold inside",,Requires max 60W* E26 bulb x1 - not included,No switch,Not required,2
135-3-WHT,This unique and tear drop style pendant light will add a touch of modern to any living space.,Select a combination of three styles in the collection to create the perfect ambience,"A durable, high quality metal shape with a smooth transition to the ceiling.  Inside is plated with a beautiful gold that glow with the light",Assembly is easy and 60w lightbulb is needed for immediate use!,Modern Style,Get the Look,Built to Last,Plug and Shine,I bought all three styles and hung them at different heights above my dining table to create a modern sophisticated look!,Julia,Volo Advocate,Steel,"White outside, Gold inside",,Requires max 60W* E26 bulb x1 - not included,No switch,Not required,2
136-BLK,"This unique lamp hides the light source, adding a modern twist to your living space.",Crafted from aluminum with a satin finish for an elegant feel.,"Choose from several stylish colors including white, black and yellow.",Complete the look with a collection of floor and table lamps.,Playful Modern,Built to Last,Color Combo,Complete Collection,I love the simple sophistication of this lamp! The matching floor lamp and table lamp is a great way to complete the look!,Clara,Graphic Designer,Aluminum,Satin chrome - black,,Requires max 40W* E26 bulb x1 - not included,On/off switch on cable,Not required,7.7
136-WHT,"This unique lamp hides the light source, adding a modern twist to your living space.",Crafted from aluminum with a satin finish for an elegant feel.,"Choose from several stylish colors including white, black and yellow.",Complete the look with a collection of floor and table lamps.,Playful Modern,Built to Last,Color Combo,Complete Collection,I love the simple sophistication of this lamp! The matching floor lamp and table lamp is a great way to complete the look!,Clara,Graphic Designer,Aluminum,Satin chrome - white,,Requires max 40W* E26 bulb x1 - not included,On/off switch on cable,Not required,7.7
136-YEL,"This unique lamp hides the light source, adding a modern twist to your living space.",Crafted from aluminum with a satin finish for an elegant feel.,"Choose from several stylish colors including white, black and yellow.",Complete the look with a collection of floor and table lamps.,Playful Modern,Built to Last,Color Combo,Complete Collection,I love the simple sophistication of this lamp! The matching floor lamp and table lamp is a great way to complete the look!,Clara,Graphic Designer,Aluminum,Satin chrome - yellow,,Requires max 40W* E26 bulb x1 - not included,On/off switch on cable,Not required,7.7
137-BLK,Add some color and cheer to your space with this modern tripod lamp. ,Composed of three metal rods bundled together and topped with a ribbon shade. This creates a stable arrangement with no need for a heavy base.,The lamp cord is tucked away in the legs to create the clean lines on this beautiful lamp.,"Add some color to your space. Available in red, white and black.",Playful Modern,Form and Function,Design Details,Get the Look,"I love the timeless, elegance of this design! The tripod base and ribbon shade complement each other well!",Tiffany,Marketing Lead,Metal; cotton,Black,,Requires max 60W* E26  bulb x1 - not included,On/off switch on cable,Not required,12.8
137-RED,Add some color and cheer to your space with this modern tripod lamp. ,Composed of three metal rods bundled together and topped with a ribbon shade. This creates a stable arrangement with no need for a heavy base.,The lamp cord is tucked away in the legs to create the clean lines on this beautiful lamp.,"Add some color to your space. Available in red, white and black.",Playful Modern,Form and Function,Design Details,Get the Look,"I love the timeless, elegance of this design! The tripod base and ribbon shade complement each other well!",Tiffany,Marketing Lead,Metal; cotton,Red,,Requires max 60W* E26  bulb x1 - not included,On/off switch on cable,Not required,12.8
137-WHT,Add some color and cheer to your space with this modern tripod lamp. ,Composed of three metal rods bundled together and topped with a ribbon shade. This creates a stable arrangement with no need for a heavy base.,The lamp cord is tucked away in the legs to create the clean lines on this beautiful lamp.,"Add some color to your space. Available in red, white and black.",Playful Modern,Form and Function,Design Details,Get the Look,"I love the timeless, elegance of this design! The tripod base and ribbon shade complement each other well!",Tiffany,Marketing Lead,Metal; cotton,White,,Requires max 60W* E26  bulb x1 - not included,On/off switch on cable,Not required,12.8
140-BLK,This unique and tear drop style pendant light will add a touch of modern to any living space.,Select a combination of a few styles in the collection to create the perfect ambience,"A durable, high quality metal shape with a smooth transition to the ceiling.  Inside is plated with a beautiful gold that glow with the light",Assembly is easy and 60w lightbulb is needed for immediate use!,Modern Style,Get the Look,Built to Last,Plug and Shine,"The classic accents with the modern shape allows the lamp to illuminate the room, not only through light, but design as well!",Josh,Commercial Sales Lead,Steel,"Black outside, Gold inside",,Requires max 60W* E26 bulb x1 - not included,No switch,Not required,9.9
140-WHT,This unique and tear drop style pendant light will add a touch of modern to any living space.,Select a combination of a few styles in the collection to create the perfect ambience,"A durable, high quality metal shape with a smooth transition to the ceiling.  Inside is plated with a beautiful gold that glow with the light",Assembly is easy and 60w lightbulb is needed for immediate use!,Modern Style,Get the Look,Built to Last,Plug and Shine,"The classic accents with the modern shape allows the lamp to illuminate the room, not only through light, but design as well!",Josh,Commercial Sales Lead,Steel,"White outside, Gold inside",,Requires max 60W* E26 bulb x1 - not included,No switch,Not required,9.9
141-BLK,"Tall and elegant, this floor lamp can bring out the contemporary feel of your home.",This tall and slim lamp is designed to contribute to a classy room without overshadowing.  A perfect complemeent to any room,Choose a different color for the metal shade to accentuate its surroundings,Assembly is easy and 60w lightbulb is needed for immediate use!,Modern Style,Get the Look,Bold Colors,Plug and Shine,This lamp is extremely sturdy and well made.    It fits perfectly in our living room and provides great mood lighting!,Abdel,Operations Lead,Steel,Black,,Requires max 60W* E26 bulb x2- not included,On/off switch on cable,Not required,16.5
141-SIL,"Tall and elegant, this floor lamp can bring out the contemporary feel of your home.",This tall and slim lamp is designed to contribute to a classy room without overshadowing.  A perfect complemeent to any room,Choose a different color for the metal shade to accentuate its surroundings,Assembly is easy and 60w lightbulb is needed for immediate use!,Modern Style,Get the Look,Bold Colors,Plug and Shine,This lamp is extremely sturdy and well made.    It fits perfectly in our living room and provides great mood lighting!,Abdel,Operations Lead,Steel,Silver and Grey,,Requires max 60W* E26 bulb x2 - not included,On/off switch on cable,Not required,16.5
142-BLK,"Tall and elegant, this floor lamp can bring out the contemporary feel of your home.",This tall and slim lamp is designed to contribute to a classy room without overshadowing.  A perfect complemeent to any room,Choose a different color for the metal shade to accentuate its surroundings,Assembly is easy and 60w lightbulb is needed for immediate use!,Modern Style,Get the Look,Bold Colors,Plug and Shine,"Elegant and fabulous, we love the compliments we get because of its distinct look!",Tiffany,Marketing Lead,Steel,Black,,Requires max 60W* E26 bulb x3 - not included,On/off switch on cable,Easy,35.9
142-GRN,"Tall and elegant, this floor lamp can bring out the contemporary feel of your home.",This tall and slim lamp is designed to contribute to a classy room without overshadowing.  A perfect complemeent to any room,Choose a different color for the metal shade to accentuate its surroundings,Assembly is easy and 60w lightbulb is needed for immediate use!,Modern Style,Get the Look,Bold Colors,Plug and Shine,"Elegant and fabulous, we love the compliments we get because of its distinct look!",Tiffany,Marketing Lead,Steel,Green,,Requires max 60W* E26 bulb x3 - not included,On/off switch on cable,Easy,35.9
142-WHT,"Tall and elegant, this floor lamp can bring out the contemporary feel of your home.",This tall and slim lamp is designed to contribute to a classy room without overshadowing.  A perfect complemeent to any room,Choose a different color for the metal shade to accentuate its surroundings,Assembly is easy and 60w lightbulb is needed for immediate use!,Modern Style,Get the Look,Bold Colors,Plug and Shine,"Elegant and fabulous, we love the compliments we get because of its distinct look!",Tiffany,Marketing Lead,Steel,Green,,Requires max 60W* E26 bulb x3 - not included,On/off switch on cable,Easy,35.9
143-BLK,"Charming and Contemporary, this floor lamp combines soft fabric with metal for a hint of modern in your home",This tall and slim lamp is designed to contribute to a classy room without overshadowing.  A perfect complemeent to any room,Choose a different color for the metal shade to accentuate its surroundings,Assembly is easy and 60w lightbulb is needed for immediate use!,Modern Style,Get the Look,Bold Colors,Plug and Shine,This is a high quality piece with a fabric shade that illuminates just the right amount of light for the perfect ambience!,Eric ,Product Designer,"Steel, Linen",Black,,Requires max 60W* E26 bulb x1 - not included,On/off switch on cable,Easy,26.4
